Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2014-01-01,0.0,0.0,390.3021186116732,Andhra Pradesh,1.0
2014-01-03,0.0,0.0,632.8983893044526,Andhra Pradesh,2.0
2014-01-04,0.0,0.0,582.4290397357915,Andhra Pradesh,1.0
2014-01-05,0.0,0.0,485.3139042623555,Andhra Pradesh,1.0
2014-01-06,0.0,0.0,424.7706308662247,Andhra Pradesh,1.0
2014-01-07,0.0,0.0,260.61686137030676,Andhra Pradesh,2.0
2014-01-09,0.0,0.0,294.48613172746116,Andhra Pradesh,2.0
2014-01-11,0.0,0.0,565.6086557005897,Andhra Pradesh,1.0
2014-01-12,67.59626504473817,0.0,728.6361439205376,Andhra Pradesh,1.0
2015-01-01,0.0,0.0,420.50770229733075,Andhra Pradesh,1.0
2015-01-04,58.2798253190108,0.0,683.5463299187762,Andhra Pradesh,1.0
2015-01-06,0.0,0.0,508.54737814299466,Andhra Pradesh,1.0
2015-01-07,0.0,0.0,401.626398724512,Andhra Pradesh,1.0
2015-01-08,0.0,0.0,405.43587431956837,Andhra Pradesh,2.0
2015-01-09,0.0,0.0,356.9312314488669,Andhra Pradesh,1.0
2015-01-11,0.0,0.0,588.3579863560748,Andhra Pradesh,1.0
2016-01-01,0.0,0.0,418.19816603988704,Andhra Pradesh,1.0
2016-01-02,68.07020393135554,0.0,740.4705849956811,Andhra Pradesh,3.0
2016-01-03,179.328438922862,0.0,771.3732915231595,Andhra Pradesh,1.0
2016-01-04,170.10377089975827,0.0,763.7341722639839,Andhra Pradesh,1.0
2016-01-05,91.37559752029983,0.0,728.958545869622,Andhra Pradesh,2.0
2016-01-06,0.0,0.0,646.846716825488,Andhra Pradesh,3.0
2016-01-07,0.0,0.0,506.984520856553,Andhra Pradesh,5.0
2016-01-09,0.0,0.0,505.65496593116796,Andhra Pradesh,1.0
2016-01-10,0.0,0.0,526.2479818663616,Andhra Pradesh,3.0
2018-01-01,143.78555101755,0.0,828.2908676591383,Andhra Pradesh,1.0
2018-01-03,380.1723234476435,0.0,985.9161824072648,Andhra Pradesh,37.0
2018-01-04,330.179067509629,0.0,1005.7999079212683,Andhra Pradesh,49.0
2018-01-05,233.8888976111375,0.0,864.3320515236245,Andhra Pradesh,45.0
2018-01-06,132.00970414188032,0.0,744.8788518382139,Andhra Pradesh,85.0
2018-01-07,56.383502442647114,0.0,690.4314658687274,Andhra Pradesh,139.0
2018-01-08,28.81716030046482,0.0,641.8259430932045,Andhra Pradesh,108.0
2018-01-09,60.33655235682818,0.0,677.784601825408,Andhra Pradesh,181.0
