Date,State,Total_EV_Sales,Current_Stations,meantemp,humidity,EV_per_Station
2014-01-01,Andhra Pradesh,1.0,56.0,13.431835637480798,84.5725806451613,0.017857142857142856
2014-01-01,Chhattisgarh,10.0,12.0,13.431835637480798,84.5725806451613,0.8333333333333334
2014-01-01,Delhi,7.0,126.0,13.431835637480798,84.5725806451613,0.05555555555555555
2014-01-01,Goa,1.0,8.0,13.431835637480798,84.5725806451613,0.125
2014-01-01,Gujarat,16.0,77.0,13.431835637480798,84.5725806451613,0.2077922077922078
2014-01-01,Haryana,2.0,60.0,13.431835637480798,84.5725806451613,0.03333333333333333
2014-01-01,Himachal Pradesh,1.0,6.0,13.431835637480798,84.5725806451613,0.16666666666666666
2014-01-01,Jammu and Kashmir,1.0,1.0,13.431835637480798,84.5725806451613,1.0
2014-01-01,Jharkhand,1.0,22.0,13.431835637480798,84.5725806451613,0.045454545454545456
2014-01-01,Karnataka,44.0,134.0,13.431835637480798,84.5725806451613,0.3283582089552239
2014-01-01,Kerala,4.0,91.0,13.431835637480798,84.5725806451613,0.04395604395604396
2014-01-01,Madhya Pradesh,4.0,20.0,13.431835637480798,84.5725806451613,0.2
2014-01-01,Maharashtra,85.0,259.0,13.431835637480798,84.5725806451613,0.3281853281853282
2014-01-01,Odisha,7.0,38.0,13.431835637480798,84.5725806451613,0.18421052631578946
2014-01-01,Puducherry,2.0,2.0,13.431835637480798,84.5725806451613,1.0
2014-01-01,Punjab,6.0,24.0,13.431835637480798,84.5725806451613,0.25
2014-01-01,Rajasthan,4.0,68.0,13.431835637480798,84.5725806451613,0.058823529411764705
2014-01-01,Tamil Nadu,26.0,175.0,13.431835637480798,84.5725806451613,0.14857142857142858
2014-01-01,Uttar Pradesh,6.0,87.0,13.431835637480798,84.5725806451613,0.06896551724137931
2014-01-01,Uttarakhand,3.0,23.0,13.431835637480798,84.5725806451613,0.13043478260869565
2014-01-01,West Bengal,1.0,53.0,13.431835637480798,84.5725806451613,0.018867924528301886
2014-01-02,Bihar,1.0,9.0,13.431835637480798,84.5725806451613,0.1111111111111111
2014-01-02,Chhattisgarh,1.0,12.0,13.431835637480798,84.5725806451613,0.08333333333333333
2014-01-02,Delhi,3.0,126.0,13.431835637480798,84.5725806451613,0.023809523809523808
2014-01-02,Karnataka,29.0,134.0,13.431835637480798,84.5725806451613,0.21641791044776118
2014-01-02,Kerala,4.0,91.0,13.431835637480798,84.5725806451613,0.04395604395604396
2014-01-02,Madhya Pradesh,2.0,20.0,13.431835637480798,84.5725806451613,0.1
2014-01-02,Maharashtra,83.0,259.0,13.431835637480798,84.5725806451613,0.3204633204633205
2014-01-02,Odisha,5.0,38.0,13.431835637480798,84.5725806451613,0.13157894736842105
2014-01-02,Punjab,6.0,24.0,13.431835637480798,84.5725806451613,0.25
2014-01-02,Rajasthan,4.0,68.0,13.431835637480798,84.5725806451613,0.058823529411764705
2014-01-02,Tamil Nadu,21.0,175.0,13.431835637480798,84.5725806451613,0.12
2014-01-02,Uttar Pradesh,9.0,87.0,13.431835637480798,84.5725806451613,0.10344827586206896
2014-01-02,Uttarakhand,3.0,23.0,13.431835637480798,84.5725806451613,0.13043478260869565
2014-01-03,Andhra Pradesh,2.0,56.0,13.431835637480798,84.5725806451613,0.03571428571428571
2014-01-03,Bihar,2.0,9.0,13.431835637480798,84.5725806451613,0.2222222222222222
2014-01-03,Chhattisgarh,12.0,12.0,13.431835637480798,84.5725806451613,1.0
2014-01-03,Delhi,2.0,126.0,13.431835637480798,84.5725806451613,0.015873015873015872
2014-01-03,Gujarat,4.0,77.0,13.431835637480798,84.5725806451613,0.05194805194805195
2014-01-03,Haryana,2.0,60.0,13.431835637480798,84.5725806451613,0.03333333333333333
2014-01-03,Karnataka,52.0,134.0,13.431835637480798,84.5725806451613,0.3880597014925373
2014-01-03,Kerala,2.0,91.0,13.431835637480798,84.5725806451613,0.02197802197802198
2014-01-03,Madhya Pradesh,5.0,20.0,13.431835637480798,84.5725806451613,0.25
2014-01-03,Maharashtra,84.0,259.0,13.431835637480798,84.5725806451613,0.32432432432432434
2014-01-03,Odisha,4.0,38.0,13.431835637480798,84.5725806451613,0.10526315789473684
2014-01-03,Punjab,2.0,24.0,13.431835637480798,84.5725806451613,0.08333333333333333
2014-01-03,Rajasthan,10.0,68.0,13.431835637480798,84.5725806451613,0.14705882352941177
2014-01-03,Tamil Nadu,24.0,175.0,13.431835637480798,84.5725806451613,0.13714285714285715
2014-01-03,Uttar Pradesh,12.0,87.0,13.431835637480798,84.5725806451613,0.13793103448275862
2014-01-03,Uttarakhand,1.0,23.0,13.431835637480798,84.5725806451613,0.043478260869565216
2014-01-04,Andhra Pradesh,1.0,56.0,13.431835637480798,84.5725806451613,0.017857142857142856
2014-01-04,Bihar,4.0,9.0,13.431835637480798,84.5725806451613,0.4444444444444444
2014-01-04,Chhattisgarh,21.0,12.0,13.431835637480798,84.5725806451613,1.75
2014-01-04,Delhi,7.0,126.0,13.431835637480798,84.5725806451613,0.05555555555555555
2014-01-04,Goa,1.0,8.0,13.431835637480798,84.5725806451613,0.125
2014-01-04,Gujarat,4.0,77.0,13.431835637480798,84.5725806451613,0.05194805194805195
2014-01-04,Jammu and Kashmir,1.0,1.0,13.431835637480798,84.5725806451613,1.0
2014-01-04,Jharkhand,2.0,22.0,13.431835637480798,84.5725806451613,0.09090909090909091
2014-01-04,Karnataka,49.0,134.0,13.431835637480798,84.5725806451613,0.3656716417910448
2014-01-04,Kerala,2.0,91.0,13.431835637480798,84.5725806451613,0.02197802197802198
2014-01-04,Maharashtra,109.0,259.0,13.431835637480798,84.5725806451613,0.42084942084942084
2014-01-04,Odisha,10.0,38.0,13.431835637480798,84.5725806451613,0.2631578947368421
2014-01-04,Punjab,3.0,24.0,13.431835637480798,84.5725806451613,0.125
2014-01-04,Rajasthan,9.0,68.0,13.431835637480798,84.5725806451613,0.1323529411764706
2014-01-04,Tamil Nadu,22.0,175.0,13.431835637480798,84.5725806451613,0.12571428571428572
2014-01-04,Uttar Pradesh,7.0,87.0,13.431835637480798,84.5725806451613,0.08045977011494253
2014-01-05,Andhra Pradesh,1.0,56.0,13.431835637480798,84.5725806451613,0.017857142857142856
2014-01-05,Assam,1.0,10.0,13.431835637480798,84.5725806451613,0.1
2014-01-05,Bihar,1.0,9.0,13.431835637480798,84.5725806451613,0.1111111111111111
2014-01-05,Chhattisgarh,11.0,12.0,13.431835637480798,84.5725806451613,0.9166666666666666
2014-01-05,Delhi,8.0,126.0,13.431835637480798,84.5725806451613,0.06349206349206349
2014-01-05,Gujarat,3.0,77.0,13.431835637480798,84.5725806451613,0.03896103896103896
2014-01-05,Haryana,1.0,60.0,13.431835637480798,84.5725806451613,0.016666666666666666
2014-01-05,Jammu and Kashmir,1.0,1.0,13.431835637480798,84.5725806451613,1.0
2014-01-05,Karnataka,36.0,134.0,13.431835637480798,84.5725806451613,0.26865671641791045
2014-01-05,Kerala,2.0,91.0,13.431835637480798,84.5725806451613,0.02197802197802198
2014-01-05,Madhya Pradesh,4.0,20.0,13.431835637480798,84.5725806451613,0.2
2014-01-05,Maharashtra,65.0,259.0,13.431835637480798,84.5725806451613,0.25096525096525096
2014-01-05,Odisha,6.0,38.0,13.431835637480798,84.5725806451613,0.15789473684210525
2014-01-05,Puducherry,1.0,2.0,13.431835637480798,84.5725806451613,0.5
2014-01-05,Rajasthan,12.0,68.0,13.431835637480798,84.5725806451613,0.17647058823529413
2014-01-05,Sikkim,1.0,2.0,13.431835637480798,84.5725806451613,0.5
2014-01-05,Tamil Nadu,21.0,175.0,13.431835637480798,84.5725806451613,0.12
2014-01-05,Uttar Pradesh,10.0,87.0,13.431835637480798,84.5725806451613,0.11494252873563218
2014-01-05,West Bengal,1.0,53.0,13.431835637480798,84.5725806451613,0.018867924528301886
2014-01-06,Andhra Pradesh,1.0,56.0,13.431835637480798,84.5725806451613,0.017857142857142856
2014-01-06,Chhattisgarh,10.0,12.0,13.431835637480798,84.5725806451613,0.8333333333333334
2014-01-06,Delhi,6.0,126.0,13.431835637480798,84.5725806451613,0.047619047619047616
2014-01-06,Gujarat,7.0,77.0,13.431835637480798,84.5725806451613,0.09090909090909091
2014-01-06,Karnataka,30.0,134.0,13.431835637480798,84.5725806451613,0.22388059701492538
2014-01-06,Kerala,1.0,91.0,13.431835637480798,84.5725806451613,0.01098901098901099
2014-01-06,Madhya Pradesh,3.0,20.0,13.431835637480798,84.5725806451613,0.15
2014-01-06,Maharashtra,58.0,259.0,13.431835637480798,84.5725806451613,0.22393822393822393
2014-01-06,Odisha,3.0,38.0,13.431835637480798,84.5725806451613,0.07894736842105263
2014-01-06,Punjab,3.0,24.0,13.431835637480798,84.5725806451613,0.125
2014-01-06,Tamil Nadu,19.0,175.0,13.431835637480798,84.5725806451613,0.10857142857142857
2014-01-06,Uttar Pradesh,8.0,87.0,13.431835637480798,84.5725806451613,0.09195402298850575
2014-01-07,Andhra Pradesh,2.0,56.0,13.431835637480798,84.5725806451613,0.03571428571428571
2014-01-07,Chhattisgarh,13.0,12.0,13.431835637480798,84.5725806451613,1.0833333333333333
2014-01-07,Delhi,3.0,126.0,13.431835637480798,84.5725806451613,0.023809523809523808
2014-01-07,Gujarat,13.0,77.0,13.431835637480798,84.5725806451613,0.16883116883116883
2014-01-07,Karnataka,34.0,134.0,13.431835637480798,84.5725806451613,0.2537313432835821
2014-01-07,Kerala,1.0,91.0,13.431835637480798,84.5725806451613,0.01098901098901099
2014-01-07,Madhya Pradesh,7.0,20.0,13.431835637480798,84.5725806451613,0.35
2014-01-07,Maharashtra,69.0,259.0,13.431835637480798,84.5725806451613,0.26640926640926643
2014-01-07,Odisha,5.0,38.0,13.431835637480798,84.5725806451613,0.13157894736842105
2014-01-07,Punjab,1.0,24.0,13.431835637480798,84.5725806451613,0.041666666666666664
2014-01-07,Rajasthan,6.0,68.0,13.431835637480798,84.5725806451613,0.08823529411764706
2014-01-07,Tamil Nadu,24.0,175.0,13.431835637480798,84.5725806451613,0.13714285714285715
2014-01-07,Uttar Pradesh,21.0,87.0,13.431835637480798,84.5725806451613,0.2413793103448276
2014-01-08,Chhattisgarh,8.0,12.0,13.431835637480798,84.5725806451613,0.6666666666666666
2014-01-08,Delhi,4.0,126.0,13.431835637480798,84.5725806451613,0.031746031746031744
2014-01-08,Goa,2.0,8.0,13.431835637480798,84.5725806451613,0.25
2014-01-08,Gujarat,6.0,77.0,13.431835637480798,84.5725806451613,0.07792207792207792
2014-01-08,Haryana,1.0,60.0,13.431835637480798,84.5725806451613,0.016666666666666666
