Date,Predicted_Sales,Lower_Bound,Upper_Bound,State,Actual
2014-01-01,0.0,0.0,370.59113905478114,Andhra Pradesh,1.0
2014-01-03,0.0,0.0,673.1359322916522,Andhra Pradesh,2.0
2014-01-04,0.0,0.0,555.5903700022519,Andhra Pradesh,1.0
2014-01-05,0.0,0.0,489.57788363311033,Andhra Pradesh,1.0
2014-01-06,0.0,0.0,352.9900877671031,Andhra Pradesh,1.0
2014-01-07,0.0,0.0,308.7198480294432,Andhra Pradesh,2.0
2014-01-09,0.0,0.0,305.90564981355794,Andhra Pradesh,2.0
2014-01-11,0.0,0.0,479.3772486877514,Andhra Pradesh,1.0
2014-01-12,67.59626504473817,0.0,710.7543489456281,Andhra Pradesh,1.0
2015-01-01,0.0,0.0,434.49445942910455,Andhra Pradesh,1.0
2015-01-04,58.2798253190108,0.0,673.3102353016294,Andhra Pradesh,1.0
2015-01-06,0.0,0.0,511.0906448769679,Andhra Pradesh,1.0
2015-01-07,0.0,0.0,430.688820714998,Andhra Pradesh,1.0
2015-01-08,0.0,0.0,361.91848447048966,Andhra Pradesh,2.0
2015-01-09,0.0,0.0,370.89500793341125,Andhra Pradesh,1.0
2015-01-11,0.0,0.0,623.6093953411361,Andhra Pradesh,1.0
2016-01-01,0.0,0.0,406.3464865312407,Andhra Pradesh,1.0
2016-01-02,68.07020393135554,0.0,679.0503141157641,Andhra Pradesh,3.0
2016-01-03,179.328438922862,0.0,825.4635738034865,Andhra Pradesh,1.0
2016-01-04,170.10377089975827,0.0,821.7550947992667,Andhra Pradesh,1.0
2016-01-05,91.37559752029983,0.0,698.9884694617814,Andhra Pradesh,2.0
2016-01-06,0.0,0.0,595.4950519462647,Andhra Pradesh,3.0
2016-01-07,0.0,0.0,560.1853449094455,Andhra Pradesh,5.0
2016-01-09,0.0,0.0,458.932745366753,Andhra Pradesh,1.0
2016-01-10,0.0,0.0,570.5919763652365,Andhra Pradesh,3.0
2018-01-01,143.78555101755,0.0,764.2761768535602,Andhra Pradesh,1.0
2018-01-03,380.1723234476435,0.0,1002.4043267739199,Andhra Pradesh,37.0
2018-01-04,330.179067509629,0.0,955.8881893086796,Andhra Pradesh,49.0
2018-01-05,233.8888976111375,0.0,805.0276603111729,Andhra Pradesh,45.0
